id,name,size,email,phone,website,address,city,rating,reviews,source,last_updated
ChIJt4DYJFgNSUcRwHOs1pViD6o,"TAL Service Auto Cluj | Încărcare Freon Auto | Reglaj Direcție | Schimb Ulei, Distribuție | Tinichigerie, Vopsitorie Auto",large,,,https://serviceautoclujnapoca.ro/,"Bulevardul 21 Decembrie 1989 146, corp A, parter, 400604 Cluj-Napoca, România",400604 Cluj-Napoca,4.9,1672,google_places,2026-02-11T10:29:48Z
ChIJGxCDjiMMSUcRHIOq2vzi7V4,Service Auto Cluj Oaza Car Care - Hotel Anvelope | Piese auto | Reglaj directie | Vulcanizare auto | Schimb ulei,large,contact@serviceautocluj.ro,0774 456 341,https://www.serviceautocluj.ro/,"Calea Dorobanților 18-20, 400000 Cluj-Napoca, România",400000 Cluj-Napoca,4.6,342,google_places,2026-02-11T10:29:51Z
ChIJd4JUUhgMSUcR3uoXn7C0kOQ,Modus - Service Auto Cluj - ITP CLuj,large,,0741 066 928,http://www.modus.ro/,"Bulevardul 21 Decembrie 1989 146, 400604 Cluj-Napoca, România",400604 Cluj-Napoca,4.8,414,google_places,2026-02-11T10:29:53Z
ChIJkVxMWAQMSUcRLaelV5u04kA,Sturimex Service,large,,0740 166 499,,"Str. Bulgarilor 10, 400627 Cluj-Napoca, România",400627 Cluj-Napoca,4.7,746,google_places,2026-02-11T10:29:54Z
ChIJ8bhK0sIOSUcROt1TA0Clo7Y,Black Auto,large,black.auto@yahoo.com,0722 103 221,https://blackautocluj.com/,"Hala 4, Strada Lombului FN, 400227 Cluj-Napoca, România",400227 Cluj-Napoca,4.6,222,google_places,2026-02-11T10:29:55Z
ChIJf2VUkHcMSUcRCMHw528vz6E,Auto Util Service,large,office@autoutil-service.ro,0757 077 987,https://www.autoutil-service.ro/,"Strada Traian Vuia 25a, 400387 Cluj-Napoca, România",400387 Cluj-Napoca,4.8,251,google_places,2026-02-11T10:29:57Z
ChIJsbu8Z-4PSUcRb42uIif0N3Q,Service Maier,medium,,,https://servicemaier.com/,"Strada Banul Udrea 6, 400238 Cluj-Napoca, România",400238 Cluj-Napoca,4.9,123,google_places,2026-02-11T10:29:58Z
ChIJNenOe4AOSUcRK1eVRSEqQ34,Service Auto,medium,,,,"400000, Strada Ciprian Porumbescu, 400535 Cluj-Napoca, România",400535 Cluj-Napoca,4.5,78,google_places,2026-02-11T10:29:58Z
ChIJL_h99tgNSUcRCsggMcdbI5Q,Ocazii Auto Service,medium,office@ocaziiauto.ro,0740 207 852,https://ocaziiauto.ro/,"Strada Frunzișului 83b, 400664 Cluj-Napoca, România",400664 Cluj-Napoca,4.9,140,google_places,2026-02-11T10:30:01Z
ChIJMUdADgkMSUcR85ZuZQ0nrcY,Hal Auto,large,halauto.service@yahoo.com,0264 456 261,https://halautoservice.ro/,"Strada Plevnei, 8, 400124 Cluj-Napoca, România",400124 Cluj-Napoca,4.1,269,google_places,2026-02-11T10:30:04Z
ChIJr8Y5EQgMSUcRz6CCE1P3-g0,WOB Service,large,,0752 856 003,https://www.wobservice.ro/,"Strada Traian Vuia 182a, 400397 Cluj-Napoca, România",400397 Cluj-Napoca,4.6,257,google_places,2026-02-11T10:30:06Z
ChIJPynYeX4NSUcRUbt0MgM1z50,Auto N&G Service,small,,0745 634 264,,"Strada Traian Vuia 25a, 400394 Cluj-Napoca, România",400394 Cluj-Napoca,5,25,google_places,2026-02-11T10:30:07Z
ChIJozJTFeoOSUcRfi0LCSVEFTY,Niklas AD Garage - Service Auto Cluj,large,,0746 069 559,https://niklas-service.ro/,"Corneliu Coposu St 167, 400228 Cluj-Napoca, România",400228 Cluj-Napoca,4.4,213,google_places,2026-02-11T10:30:08Z
ChIJj_ns77MNSUcR-oBCOA0HQrE,SOS ITP SERVICE,medium,dorobantilorservice@gmail.com,0771 437 781,https://serviceautocluj.com/,"Calea Dorobanților 18-20, 400000 Cluj-Napoca, România",400000 Cluj-Napoca,4.8,194,google_places,2026-02-11T10:30:09Z
ChIJU_phiLQNSUcRQ6LdcbNfOpE,Autocyb Tor- reglaj direcție 3D,medium,,0749 248 384,,"Strada Mentenanței, 400397 Cluj-Napoca, România",400397 Cluj-Napoca,4.9,191,google_places,2026-02-11T10:30:10Z
ChIJ5wTXEAgMSUcR9oG58i7CB-Q,Auto Marcheno,medium,,0770 808 408,,"Strada Bobâlnei 85, 400000 Cluj-Napoca, România",400000 Cluj-Napoca,5,125,google_places,2026-02-11T10:30:10Z
ChIJ16sU_EEMSUcR5TrTLysG9MI,Mall Dorobantilor Service,large,mallvulcan@yahoo.com,0748 610 277,http://mallvulcan.ro/,"Calea Dorobanților 18-20, 400117 Cluj-Napoca, România",400117 Cluj-Napoca,4.2,1018,google_places,2026-02-11T10:30:29Z
ChIJKzuhDn4MSUcRImcx1LWCyhc,Autodoc Service Auto,large,service@autodoc.ro,0740 075 986,https://auto-doc.ro/,"Strada Plevnei 28, 400000 Cluj-Napoca, România",400000 Cluj-Napoca,4.1,839,google_places,2026-02-11T10:30:29Z
ChIJEWYz2HcOSUcRYSHUN_PUK0I,Manu Auto,medium,office@auto-clinic.ro,0364 117 770,http://auto-clinic.ro/,"Suite, Strada Frunzișului 83B, 400000 Cluj-Napoca, România",400000 Cluj-Napoca,4.7,97,google_places,2026-02-11T10:30:31Z
ChIJmZq1Ec8NSUcR-0XAndwL17s,Autosel,medium,,0744 322 034,https://www.autosel-service.ro/,"Calea Turzii 170, 400495 Cluj-Napoca, România",400495 Cluj-Napoca,4.5,154,google_places,2026-02-11T10:30:32Z
